iter	Passed	Remaining
0	1	128
1	2	119
2	3	112
3	4	102
4	5	100
5	6	97
6	7	97
7	8	96
8	9	96
9	10	95
10	11	96
11	13	96
12	14	95
13	15	94
14	16	94
15	17	93
16	18	91
17	19	90
18	20	88
19	21	87
20	22	86
21	24	85
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	78
28	31	78
29	33	77
30	34	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	68
38	42	67
39	44	66
40	45	65
41	46	63
42	47	63
43	48	62
44	49	61
45	50	59
46	51	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	53
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	45
59	65	43
60	66	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	34
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	95	11
89	96	10
90	97	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
